datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2022-08-31	45	0.16836016424833697	85634.64	74460.81711906538	101476.75584884833	124066.82581999298	82999.88259994122	SARS-CoV-2
2022-09-07	44	0.16061085236527362	84289.61	71624.05288874968	98289.49513392875	122395.581930527	78931.15667497042	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65228.82	69748.35767545748	100202.35502456794	125849.51205144747	79781.89020204528	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104103.73	113263.6613233214	107522.95870559101	133492.1804270269	86605.72186191923	SARS-CoV-2
2022-09-28	45	0.16843337530285057	170533.12	200138.70294657402	119604.42406177404	145780.71171502201	98128.33321264813	SARS-CoV-2
2022-10-05	58	0.18170509565416643	169999.39	145679.10658088446	135525.54659326863	163970.39400823132	112015.1835366218	SARS-CoV-2
2022-10-12	60	0.18227757859890092	265462.58	214683.5029832111	153719.19519267653	187706.60263261475	125885.77407121244	SARS-CoV-2
2022-10-19	60	0.18309468319534247	246332.8	211465.57764010053	171503.57329946457	212087.0031917404	138685.89405213634	SARS-CoV-2
2022-10-26	62	0.1862950115070921	178778.88	168290.7390037604	185082.0890497979	228440.27246472542	149953.33054650805	SARS-CoV-2
2022-11-02	64	0.21280668316404758	134499.58	110752.28400264053	192211.37568087017	233302.28748214614	158357.696959829	SARS-CoV-2
2022-11-09	73	0.22047696361893054	118379.82	103194.87572805598	192970.69834057646	230689.75549817638	161418.91666422144	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119099.7	113281.93493339918	188192.26854982786	225020.37158860423	157391.66055009805	SARS-CoV-2
2022-11-23	75	0.2226852323547104	118961.81	122190.03245767838	179147.5421004888	216916.8112403537	147954.60829951518	SARS-CoV-2
2022-11-30	73	0.22163378362992048	176768.82	169600.13557816666	167270.4165489175	204222.08547934884	137004.73279750973	SARS-CoV-2
2022-12-07	75	0.22427762020686745	158309.02	162575.55264229845	154084.97527652566	186663.11031762656	127192.67114732928	SARS-CoV-2
2022-12-14	74	0.2091304355814734	287117.28	238343.7421249477	141476.29620675446	169109.5348477548	118358.44978463712	SARS-CoV-2
2022-12-21	67	0.22233714793036818	196566.85	226992.3329462243	130968.88761449936	156290.40487549175	109749.8565996046	SARS-CoV-2
2022-12-28	44	0.1582506730622023	275830.91	304392.53127450525	123649.54347243762	149767.54365276822	102086.26801271334	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112056.38	131929.22664115415	120430.2725992035	148572.76431492213	97618.50111085123	SARS-CoV-2
2023-01-11	77	0.21577643695809254	60003.68	77252.98247757845	122371.85240098684	151695.1389527307	98716.87625214666	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60426.73	70426.51916927168	129777.45059047584	159083.47857993882	105870.11820526836	SARS-CoV-2
2023-01-25	80	0.2181937649810165	98121.69	89035.85447653048	141469.82812547887	171467.19003668136	116720.36070324048	SARS-CoV-2
2023-02-01	79	0.21752163629077662	148658	152534.93075090097	155927.27671838354	189486.98333836635	128311.27076098487	SARS-CoV-2
2023-02-08	78	0.21677511113387102	168269.49	153096.1759868188	170931.00259034356	210817.9676023967	138590.69024725707	SARS-CoV-2
2023-02-15	78	0.21582678141219216	227275.52	197165.10134047162	183318.73902325722	228726.58389962724	146925.4666603354	SARS-CoV-2
2023-02-22	78	0.21675692691145784	232485.52	215308.75537339758	189490.78419305081	235106.50544525532	152725.49445663157	SARS-CoV-2
2023-03-01	75	0.21547312555073508	250390.37	220360.93498657766	188422.5360489546	229991.7100900371	154366.6598992671	SARS-CoV-2
2023-03-08	76	0.21511164596907414	249919.05	288291.6323001409	181085.86679811447	219014.65362452352	149725.5576800029	SARS-CoV-2
2023-03-15	65	0.2024527481380287	184548.93	235813.20888497392	169008.78465602663	206049.39350298967	138626.8059580226	SARS-CoV-2
2023-03-22	73	0.19967436728181853	163087.6	159884.38922005074	153912.20624397832	190803.5737323433	124153.6873104876	SARS-CoV-2
2023-03-29	78	0.21480533546897188	90701.92	98922.99477753472	137417.17218037727	171659.2118206894	110005.62690324262	SARS-CoV-2
2023-04-05	76	0.2327869472371273	97966.62	102798.15754493253	120738.39069814472	149365.1996980942	97598.09525808737	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88308.04	102588.698039762	104520.88954355952	127482.14984598801	85695.26293818443	SARS-CoV-2
2023-04-19	80	0.23575623872043294	88859.04	95900.5336056508	89218.27716079823	108516.17473857773	73352.20761989549	SARS-CoV-2
2023-04-26	75	0.22442030826761555	77982.94	89735.8149302257	75151.43392481627	92483.10936189268	61067.77832107746	SARS-CoV-2
2023-05-03	75	0.23385566741697328	78819.99	74004.68175085065	62516.27552463453	77951.06585609581	50137.66858155652	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47077.3	56822.929219734375	51412.12972741454	63993.91077965806	41304.04050800262	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40345.92	41836.552760872786	42031.76199916761	51466.89155049802	34326.32054378609	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39066.99	37976.308835237476	34492.02367575768	41605.97365169769	28594.444326878136	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30490.95	26241.019493306463	28690.65618867639	34606.08599247984	23786.386958516836	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26461.25	23265.66438252186	24428.379711238154	29832.8526738544	20002.972623513862	SARS-CoV-2
2023-06-14	77	0.2300045952502076	21904.31	18850.442135600682	21499.723106936122	26490.7844424301	17449.01494629051	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17349.67	17007.17818935258	19723.61904817142	24130.39380554857	16121.624516046586	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16330.63	15645.519300781529	18888.386455978805	22769.659667512322	15668.707750579315	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14654.49	14879.294071610413	18871.00881660745	22602.81522654337	15755.337120053804	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23057.16	23152.7433210534	19657.337070365986	23754.043534486005	16267.163110019364	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25153.57	21794.945608300728	21336.38636779286	26161.115889073728	17401.45126706426	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25153	29225.97939546026	24115.277047327327	29698.52848879064	19581.663357120546	SARS-CoV-2
2023-08-02	77	0.21938727349811393	24818.85	37261.74183410259	28249.157901010087	34461.919145519896	23156.4272072742	SARS-CoV-2
2023-08-09	78	0.22784412233240037	29989	40880.08631475593	33924.71991074089	40992.74246056985	28075.37510156184	SARS-CoV-2
2023-08-16	77	0.213055181113492	49846.96	49249.11930819284	41290.07824747281	50035.50585669895	34073.21525968289	SARS-CoV-2
2023-08-23	80	0.22985579046275467	57033.64	51113.305180565454	50351.796251384454	61865.846370427695	40980.66274824014	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40212.99	46779.830339093656	60819.83172049952	75548.74139745359	48962.45605270346	SARS-CoV-2
2023-09-06	81	0.2294667263403144	85666.67	73415.95297243909	72013.88516534252	88981.78178287853	58281.589250048106	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90295.48	96351.98157087734	83547.9493136344	101502.8636279614	68769.0926642068	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106125.38	100623.87116753435	95453.31183079846	114486.59429953645	79584.29364777199	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104033.85	88925.2063408128	107942.78921138681	129658.39297137734	89864.18445974444	SARS-CoV-2
2023-10-04	85	0.23371832556503114	104573.5	92447.19751775199	121438.24242488186	147384.22752501688	100059.87052272056	SARS-CoV-2
2023-10-11	83	0.22707957891078287	138456.43	132616.7479080199	136611.41625852382	166440.6971879728	112128.09948207937	SARS-CoV-2
2023-10-18	83	0.22755005713982926	173976.68	158737.1789980845	154084.21647187773	185890.19742128302	127720.26763706158	SARS-CoV-2
2023-10-25	79	0.2243849000066324	159530.16	186544.75926050518	173549.86124087553	207312.5689998761	145285.71268992935	SARS-CoV-2
2023-11-01	70	0.21997194247977198	173132.35	208918.3892810924	194193.27477530425	233276.53048360566	161658.04545265686	SARS-CoV-2
2023-11-08	122	0.3093898333956564	212929.38	221301.51201555884	214751.76449652395	263378.2648797255	175102.98496130994	SARS-CoV-2
2023-11-15	120	0.3063745005043632	197535.52	303430.7705588553	233496.71727107823	292310.59598851483	186516.38949999618	SARS-CoV-2
2023-11-22	127	0.3194750591950376	233948.99	303115.4214813079	248322.66589219274	312448.57726326946	197357.74422761195	SARS-CoV-2
2023-11-29	135	0.3257974074917692	223504.82	337375.6830137216	256992.101473205	320526.25563403365	206051.57630213618	SARS-CoV-2
2023-12-06	143	0.34193646202718875	312957.42	389031.2686066199	257509.08797601194	318941.3030852785	207909.51108802375	SARS-CoV-2
2023-12-13	144	0.34155985658646704	368845.02	629780.3500096729	248563.45810879217	309594.7199439235	199563.4574071292	SARS-CoV-2
2023-12-20	142	0.32871234782790115	309680.83	418214.6442518515	229962.22710566787	290540.5945727989	182014.58551138305	SARS-CoV-2
2023-12-27	87	0.18906387350372092	237876.3	325005.9233663895	202886.3349756311	258479.67868115826	159249.907497059	SARS-CoV-2
2024-01-03	145	0.3246161324280815	136011.13	241489.9098950885	170188.3297738008	214860.89601075047	134803.8108793271	SARS-CoV-2
2024-01-10	161	0.3599742741854752	86518.35	109295.15985122949	136816.19615020216	169552.51470174798	110400.43588818336	SARS-CoV-2
2024-01-17	163	0.35699204985559013	82626.4	106641.51368383692	106630.96845140678	130532.7465804325	87105.83153077813	SARS-CoV-2
2024-01-24	166	0.36531896566388505	77989.09	118828.85138771021	81503.37001719745	100014.81323545844	66418.15456397929	SARS-CoV-2
2024-01-31	164	0.36365318894539156	87433.03	101119.22658400488	61804.829794620615	76579.16675853638	49880.88990294769	SARS-CoV-2
2024-02-07	163	0.355461184894127	54244.77	83215.87629546749	47034.972623765134	58338.07172011668	37921.86790698249	SARS-CoV-2
2024-02-14	165	0.3647070914733363	39639.78	58346.132873505536	36267.38755390058	44405.24595433543	29620.901128156085	SARS-CoV-2
2024-02-21	164	0.36160625480351233	25835.19	37244.35511009072	28511.579756441777	34445.056288049345	23600.198919981976	SARS-CoV-2
2024-02-28	167	0.36543584730208195	17977.98	23889.67422108846	22988.53465409698	27776.41218799266	19025.953458851276	SARS-CoV-2
2024-03-06	164	0.3635876356533805	19657.75	22373.610694438557	19123.248423810273	23421.735891575354	15613.643325655528	SARS-CoV-2
2024-03-13	167	0.36543584730208195	17807.47	23490.144600142587	16510.027016967564	20479.76763478834	13309.769767015034	SARS-CoV-2
2024-03-20	167	0.36543584730208195	20870	22119.43948193651	14872.282666883284	18402.111913632387	12019.533016741523	SARS-CoV-2
2024-03-27	152	0.3394609184134752	11097.67	12086.964696354677	13962.744022892442	17039.39581682892	11441.6158145859	SARS-CoV-2
2024-04-03	159	0.3554570240974731	15028.1	19837.048863097385	13595.302903754226	16432.63256408723	11247.878897308916	SARS-CoV-2
2024-04-10	161	0.36334284804397216	12662.45	13427.19928379351	13660.660658853003	16586.743158367015	11250.771043753626	SARS-CoV-2
2024-04-17	162	0.3615669465365487	9795.93	12670.34415637559	14094.801307726288	17337.484383733918	11458.607229701058	SARS-CoV-2
2024-04-24	161	0.36076788391306214	15008.97	17249.74394348878	14859.038109958923	18386.53635642089	12008.298315310903	SARS-CoV-2
2024-05-01	151	0.3345875705149827	27256.28	27296.967352270887	15945.22632142054	19530.638646255382	13018.019894094446	SARS-CoV-2
2024-05-08	151	0.33335638959969166	17744.24	22058.40701871751	17415.62101313111	20995.198269158234	14446.343939440887	SARS-CoV-2
2024-05-15	165	0.36395408211195873	20095.76	19831.57310967562	19372.184374277975	23200.67649635673	16175.45624111225	SARS-CoV-2
2024-05-22	161	0.35239160754275384	22480.5	27853.466668748548	21959.004014053775	26505.003545548698	18192.710537109553	SARS-CoV-2
2024-05-29	162	0.35636862975067995	21662.75	27288.0637452342	25380.73315643182	30996.77101239145	20782.216808985544	SARS-CoV-2
2024-06-05	133	0.32750521892517614	22497.6	28032.112262349954	29923.288310731794	36559.3686152635	24491.75730440126	SARS-CoV-2
2024-06-12	165	0.364594204674092	37088.42	41879.23013408036	35780.77914960488	43181.93699150638	29648.140999432686	SARS-CoV-2
2024-06-19	166	0.36591522797639064	45297.74	57953.09437416545	42875.73266619856	51160.64855838424	35932.46965126794	SARS-CoV-2
2024-06-26	166	0.3665056343528648	58537.63	60230.58742998275	50857.30953151398	60747.89027254414	42577.049526824674	SARS-CoV-2
2024-07-03	165	0.3633163185200082	55668.82	77710.8830461368	58983.977495689	71251.0314147364	48828.90159106364	SARS-CoV-2
2024-07-10	164	0.33934549483222537	79016.15	87223.91783014673	66071.22475707963	80433.47046746736	54273.50971591103	SARS-CoV-2
2024-07-17	164	0.3554813013383481	70647.04	74175.53087885848	70808.77610680091	85604.1907995243	58570.529397153325	SARS-CoV-2
2024-07-24	166	0.36383845701064305	69965.74	74884.27805918377	73112.74224471503	87137.81490744301	61345.04387354733	SARS-CoV-2
2024-07-31	157	0.33128942199244193	71662.43	73735.50888578256	73673.73659030432	87244.67686233898	62213.76086637304	SARS-CoV-2
2024-08-07	163	0.36103006151874173	69735.03	72328.44648186216	73389.09096529949	87623.40665417946	61467.122523204285	SARS-CoV-2
2024-08-14	163	0.3589379987362321	76040.65	75536.54604256064	73204.04120247833	88616.48641376951	60472.174707453465	SARS-CoV-2
2024-08-21	166	0.36331213401511125	81350.68	82382.08580609495	74059.4330967313	90007.24379042922	60937.31348312253	SARS-CoV-2
2024-08-28	166	0.3633031722992414	88590.9	76389.7295337936	76484.28323907933	91954.58452781927	63616.68222018818	SARS-CoV-2
2024-09-04	165	0.3635717511305424	80465.06	85858.71130478632	80224.8511569084	95209.84194941923	67598.3344932689	SARS-CoV-2
2024-09-11	158	0.3275389439009033	57942.84	85124.24535082708	84929.47146790812	100619.2563394007	71686.22971618736	SARS-CoV-2
2024-09-18	163	0.34859736403455976	75019.65	75854.29220699621	90175.50573284095	107954.31778536843	75324.65584508328	SARS-CoV-2
2024-09-25	165	0.3631632462488077	102506.97	112805.98735667183	95426.12687527349	115385.30943203982	78919.45461028704	SARS-CoV-2
2024-10-02	152	0.3381580082088606	101619.18	110345.44385136417	100041.43619869946	120509.532232281	83049.77018255761	SARS-CoV-2
2024-10-09	165	0.3631715915503585	117573.07	142220.7443360246	103602.45354381435	123091.57034017856	87199.0531165941	SARS-CoV-2
2024-10-16	165	0.3551175931818412	127379.07	135679.73130445706	105889.76292752236	124780.70364575369	89858.78076692874	SARS-CoV-2
2024-10-23	167	0.3673639438757133	118433.32	113176.65089388902	106724.08025585658	126622.77003628263	89952.45723336178	SARS-CoV-2
2024-10-30	148	0.32399029408238106	108877.54	98887.20860724094	105980.52627226566	127637.09344220886	87998.49358863632	SARS-CoV-2
2024-11-06	157	0.3544097598775801	94537.24	80808.34270115256	103603.78296079813	125740.42098015024	85364.30656202929	SARS-CoV-2
2024-11-13	162	0.35334765429754283	95736.57	96407.67479963944	99604.80925911613	120014.02457237107	82666.32223105106	SARS-CoV-2
2024-11-20	164	0.362464682867576	74141	111580.78408536525	94038.46397022488	112175.2346052517	78834.09147303243	SARS-CoV-2
2024-11-27	167	0.36703693607943544	74839.6	91557.11674291793	87051.12491168805	104083.19133145905	72806.16832988962	SARS-CoV-2
2024-12-04	167	0.3486630951383936	71328.73	72591.1176417288	78887.82990142764	95903.32082460736	64891.284817321764	SARS-CoV-2
2024-12-11	165	0.35965772172437876	78083.84	84498.05430662197	69877.2025862513	86484.3685885421	56459.02861950139	SARS-CoV-2
2024-12-18	166	0.3640317740244073	78124.99	78478.94011438734	60415.32811764505	75083.08223476425	48612.97329470471	SARS-CoV-2
2024-12-25	45	0.13505413688392723	74914	88845.27080677269	51159.0557522357	62922.4115764169	41594.86135209249	SARS-CoV-2
2025-01-01	66	0.18559512046425009	57012.96	49771.21975356711	42802.60273247825	52063.031146262554	35189.32264100172	SARS-CoV-2
2025-01-08	57	0.198326020229414	23722.64	38593.94224125202	35704.41072921791	43402.760425567125	29371.517687380674	SARS-CoV-2
2025-01-15	71	0.25725792002012354	18609.78	21853.91909472352	29964.659784896907	36731.25122049612	24444.602516660212	SARS-CoV-2
2025-01-22	74	0.25404405430159693	30541.63	31839.462064864278	25530.797375088372	31434.614537586058	20735.79155323959	SARS-CoV-2
2025-01-29	76	0.26062309174574405	22317.45	30743.84805542082	22254.461933876733	27095.32776321696	18278.467796898407	SARS-CoV-2
2025-02-05	77	0.26210485693586727	18762.7	19480.68081181962	19824.917653030996	23665.411319136656	16607.670775265364	SARS-CoV-2
2025-02-12	76	0.26126812191418697	18471.68	20866.165422339524	17968.915447043848	21206.000226068507	15225.969956658433	SARS-CoV-2
2025-02-19	76	0.26150807304201473	17440.64	17336.22489228726	16497.56626188632	19590.56440188209	13892.89695702601	SARS-CoV-2
2025-02-26	78	0.282741258489255	15078.56	16010.861503988075	15274.844740966557	18406.76729415848	12675.82069854709	SARS-CoV-2
2025-03-05	78	0.28922248757673247	12334.36	11592.013513059102	14199.50142660067	17207.941901880135	11717.022402429477	SARS-CoV-2
2025-03-12	78	0.2862633432214488	12623.7	12480.18058537463	13229.576270845651	15875.935219697581	11024.338779675136	SARS-CoV-2
2025-03-19	79	0.2906287894292531	13623.26	11826.862797240428	12396.805159243444	14694.05324763543	10458.705679522103	SARS-CoV-2
2025-03-26	80	0.29124066361980183	12400.79	12016.775767478324	11731.27084375847	13898.067340668384	9902.291609057578	SARS-CoV-2
2025-04-02	79	0.2879452178369678	11282.25	10880.81067229578	11257.248050525473	13503.437217668063	9384.694550603028	SARS-CoV-2
2025-04-09	79	0.29094431058177717	14467.75	12989.93835210426	10998.962991245488	13352.4321208688	9060.310944678766	SARS-CoV-2
2025-04-16	74	0.2785536715207516	12492.19	12052.76100010446	10982.648243346966	13292.108553343267	9074.449095343418	SARS-CoV-2
2025-04-23	76	0.2822493480084987	11440.1	12100.50135472936	11189.893074791917	13333.293199360465	9391.056294425585	SARS-CoV-2
2025-04-30	74	0.28288706418396314	7728.62	7036.520537099527	11573.286941532842	13617.593848483648	9835.876449345658	SARS-CoV-2
2025-05-07	78	0.2875788543572402	8724.49	8124.9291798962295	12086.930538512834	14252.013857926464	10250.754124939467	SARS-CoV-2
2025-05-14	79	0.2898181690372835	14499.92	12840.658250260134	12680.034998213374	15139.362323174051	10620.215311830054	SARS-CoV-2
2025-05-21	79	0.2906005410576686	15674.8	14525.225138900616	13291.886262079399	15988.011251456592	11050.420069472939	SARS-CoV-2
2025-05-28	78	0.28925647334313315	16054.28	18461.653198129992	13866.491718875393	16559.916771262313	11611.14486537259	SARS-CoV-2
2025-06-04	76	0.2886567970436295	14455.16	15029.116440678774	14402.896606706394	17004.590344532495	12199.260697284253	SARS-CoV-2
2025-06-11	76	0.2886567970436295	15949.07	14644.592330449972	14916.393357883071	17594.25881582125	12646.101954975282	SARS-CoV-2
2025-06-18	72	0.2832353738366143	15764.59	16496.357147599487	15425.385343593238	18428.061679965496	12911.966387491848	SARS-CoV-2
2025-06-25	76	0.2886567970436295	18585.86	17575.69076282046	15951.219758413414	19334.70101626607	13159.831722618299	SARS-CoV-2
2025-07-02	76	0.2886567970436295	13483.33	12155.89637463262	16519.257544484888	20047.88102542787	13611.706368114626	SARS-CoV-2
2025-07-09	76	0.2886567970436295	14813.78	15250.965364382022	17192.08799818168	20590.798592218758	14354.367481838097	SARS-CoV-2
2025-07-16	76	0.2886567970436295	17581.3	20651.379399514513	18085.779574133674	21385.704617727875	15295.050065032789	SARS-CoV-2
2025-07-23	76	0.2886567970436295	17890.8	23350.594887778545	19346.691214858613	22892.996086966035	16349.736816501243	SARS-CoV-2
2025-07-30	76	0.2886567970436295	21140.39	22146.536859689633	21170.31779356214	25364.55508261095	17669.632052315075	SARS-CoV-2
2025-08-06	76	0.2886567970436295	28986.02	28782.575828434055	23839.086926693933	28832.713330114242	19710.32205647147	SARS-CoV-2
2025-08-13	60	0.2732527454589972	28021.2	22694.052015935333	27728.785928050118	33329.20119707547	23069.42685176318	SARS-CoV-2
2025-08-20	74	0.2875882428214848	29250.44	23798.64187693146	32939.81843891977	38993.49026640327	27825.968677747747	SARS-CoV-2
2025-08-27	75	0.28858122701893324	41539.52	34241.28343529279	39261.19343488681	46102.21518603398	33435.298145902474	SARS-CoV-2
2025-09-03	75	0.2880449228530808	46110.46	44529.36541222525	46126.541320109936	54571.90205947458	38988.15569662581	SARS-CoV-2
2025-09-10	74	0.28740480029094756	42625.85	41024.542606148265	52477.910398626	62985.53003653236	43723.23418107152	SARS-CoV-2
2025-09-17	74	0.28706695782759944	51963.38	51772.675848359286	56801.737562832175	68517.13323228515	47089.49773509449	SARS-CoV-2
2025-09-24	75	0.287438122226543	50307.61	54954.34717441939	58118.14558616117	69382.44479549119	48682.61498034912	SARS-CoV-2
2025-10-01	73	0.27785042576151914	70452.58	61365.45560114968	57207.09913610375	67437.02713577113	48529.01040520609	SARS-CoV-2
2025-10-08	76	0.2886567970436295	84533.85	86252.457221189	55301.530424285455	65158.48343961527	46935.70362334122	SARS-CoV-2
2025-10-15	56	0.24375636010663732	70211.56	60760.579574145755	53596.251647303056	63937.14784726352	44927.843786575475	SARS-CoV-2
2025-10-22	76	0.2886567970436295	59271.89	58119.49909743798	53162.1730451329	64156.57187262753	44051.86499820548	SARS-CoV-2
2025-10-29	76	0.2886567970436295	42893.35	54503.22546076516	54999.942538894546	66148.32980974854	45730.46194789784	SARS-CoV-2
2025-11-05	76	0.2886567970436295	41374.19	39775.99719554075	59018.759162102186	69965.15652413605	49784.98021129428	SARS-CoV-2
2025-11-12	76	0.2886567970436295	51117.21	45071.12832584715	64134.34614120581	75442.00133776749	54521.54346415593	SARS-CoV-2
2025-11-19	75	0.26985030437531476	57488.85	65942.02629832762	68877.23503891373	81790.95858399458	58002.41968962714	SARS-CoV-2
2025-11-26	72	0.278156795532229	74595.08	79515.55077230604	71343.90105667895	86281.02591601809	58992.71785362772	SARS-CoV-2
2025-12-03	76	0.2886567970436295	92652.9	84753.73640241982	69557.79297118385	84951.51951315544	56953.50231225499	SARS-CoV-2
2025-12-10	75	0.28643097235387704	58068.65	71963.67313271126	62733.75656975883	76086.07371553704	51724.63265836927	SARS-CoV-2
2025-12-17	71	0.27852087116650304	71431.8	61976.56494491185	52881.602230001656	63500.18707178158	44038.67111841656	SARS-CoV-2
2025-12-24	43	0.19582476502612145	64415.81	56049.625160168966	42383.97572482378	51054.82606583662	35185.73143165627	SARS-CoV-2
2025-12-31	37	0.1764847539105117	28777.89	22703.102037020497	32857.803038880294	40232.978632377766	26834.58340002217	SARS-CoV-2
2026-01-07	73	0.2637889364179891	21293.08	18426.65348458928	25064.616305290412	31144.309684005366	20171.742347337036	SARS-CoV-2
2026-01-14	74	0.2644008106085379	13733.14	17546.806977473934	19136.43957071112	23765.25152366124	15409.191822728146	SARS-CoV-2
2026-01-21	74	0.2644008106085379	11094.88	9799.846719747396	14801.673731043351	18220.920590237427	12024.065642305944	SARS-CoV-2
2026-01-28	74	0.2644008106085379	11939.03	12612.131329519656	11665.93981388193	14372.834491256028	9468.845677163474	SARS-CoV-2
2026-02-04	74	0.2644008106085379	11446.1	10644.200273262115	9419.155050275192	11785.879041943846	7527.693228938137	SARS-CoV-2
2026-02-11	71	0.2565365018925994	8247.19	9189.453101908	7832.701284587343	10226.470579754994	5999.255455252676	SARS-CoV-2
2026-02-18	67	0.24551216887808266	6887.38	8894.525261609555	6744.390068051108	9918.654152530824	4585.9848211785975	SARS-CoV-2
