datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-06-11	43	0.17051339429789492	2420.42	2371.3083406423075	2330.2208724671827	2609.472932656794	2080.8528981189015	RSV B
2025-06-18	43	0.17051339429789492	2135.48	2272.891059894866	2142.079239074049	2397.9915099489326	1913.477778146835	RSV B
2025-06-25	43	0.17051339429789492	1957.68	1843.623809107268	2004.012191830355	2254.9863059724485	1780.9708441988969	RSV B
2025-07-02	43	0.17051339429789492	1722.79	1568.316348904509	1906.185394057912	2143.0039397396913	1695.537133245345	RSV B
2025-07-09	42	0.16766342640181953	2202.98	2563.036933721767	1829.8442468965977	2066.3891126159474	1620.3772791184304	RSV B
2025-07-16	43	0.17051339429789492	1755.08	1824.9723148537096	1756.9700182882755	1979.2012118490793	1559.6916709038942	RSV B
2025-07-23	42	0.1669198884835372	1635.91	2259.695276327611	1690.9707113129991	1900.1413348814885	1504.825927433829	RSV B
2025-07-30	43	0.17051339429789492	1638.85	1688.340901650574	1647.7374587963595	1849.0491301109648	1468.3432088998902	RSV B
2025-08-06	43	0.17148511220133467	1605.88	1605.2029882162367	1636.422947959965	1830.943985665977	1462.5679898317294	RSV B
2025-08-13	48	0.18296022189492991	1694.94	1344.978768586085	1659.0991254739831	1863.6132177371478	1477.0285389426635	RSV B
2025-08-20	42	0.1688821723436351	1568.41	1289.881181859177	1711.3735103889937	1918.1405850714677	1526.895012208932	RSV B
2025-08-27	48	0.18296022189492991	2068.61	1676.2567097718056	1767.2146379528615	1996.491788279869	1564.267679400579	RSV B
2025-09-03	48	0.18296022189492991	1793.3	1824.1779714522008	1799.3054027297608	2021.0785148472398	1601.8674724951038	RSV B
2025-09-10	47	0.1787917911868044	1818.21	1664.8456360615608	1811.3968371390038	2037.588894493987	1610.3142839380396	RSV B
2025-09-17	48	0.18296022189492991	1724.26	1862.5763484903518	1818.9434475698106	2039.827251897218	1621.9781662294695	RSV B
2025-09-24	47	0.1727247213970272	1797.16	1949.1581877571555	1826.6108037112772	2057.3933754099667	1621.7156466589229	RSV B
2025-10-01	48	0.18296022189492991	2037.51	1705.167104180468	1831.4559870131318	2069.009276506948	1621.177377236849	RSV B
2025-10-08	48	0.18296022189492991	1786.84	1789.7242808027806	1843.1500644535704	2075.65763618962	1636.6871399522329	RSV B
2025-10-15	48	0.18296022189492991	1789.62	1491.519602810156	1889.3519684605142	2141.085767114936	1667.2152585160763	RSV B
2025-10-22	48	0.18296022189492991	2033.9	1888.7176325233413	1990.6963264587612	2242.808128072109	1766.9241584133388	RSV B
2025-10-29	48	0.18296022189492991	2216.28	3036.905512502197	2139.747588654988	2433.6290451313394	1881.354823700232	RSV B
2025-11-05	48	0.18296022189492991	2246.62	2048.521983115533	2326.291547419756	2625.012685910836	2061.564270771841	RSV B
2025-11-12	48	0.18296022189492991	2740.51	2369.585217101896	2560.591428997811	2914.4110158087146	2249.726764924976	RSV B
2025-11-19	48	0.18296022189492991	2518.38	2919.300570130133	2858.3664334831365	3238.4090710906753	2522.923598812492	RSV B
2025-11-26	47	0.18073439720517748	3167.76	3209.9242860482104	3134.528864039546	3556.103580948304	2762.9316682831127	RSV B
2025-12-03	48	0.18296022189492991	4212.86	3757.6572310361744	3202.2074130008814	3632.347923444031	2823.003889493957	RSV B
2025-12-10	47	0.18073439720517748	2659.81	3509.485106951889	3109.757232939357	3492.8619346989717	2768.672288975572	RSV B
2025-12-17	45	0.17465484502543865	2713.25	2306.789370725261	3228.197546663035	3662.5646739839444	2845.344813787423	RSV B
2025-12-24	36	0.139236839954364	4747.23	4008.364482976942	3811.724502050765	4314.225451794527	3367.75252982911	RSV B
2025-12-31	29	0.12013050913629744	4376.58	3489.944078871479	4638.904727832373	5347.097791523738	4024.507856957156	RSV B
2026-01-07	48	0.18296022189492991	5336.89	4735.359323834047	5258.730513574728	5963.299085672321	4637.407283636872	RSV B
2026-01-14	48	0.18296022189492991	5873.24	8062.448923332012	5687.070036909807	6502.519803286377	4973.881907806148	RSV B
2026-01-21	48	0.18296022189492991	5969.43	5316.821555694992	6247.275969301206	7126.570368176029	5476.471152364029	RSV B
2026-01-28	48	0.18296022189492991	6786.51	7272.70245686437	7120.561986419363	8162.380156587327	6211.717909453389	RSV B
2026-02-04	48	0.18296022189492991	7870.14	7443.8955882163755	8359.242203117048	9633.377209611288	7253.627537874927	RSV B
2026-02-11	48	0.18296022189492991	11692.64	13090.434979490465	9777.904668263454	11230.902848117552	8512.888143954813	RSV B
2026-02-18	48	0.18296022189492991	11047.52	14800.397060077456	10671.971045033666	12433.995816260831	9159.643261025836	RSV B
2026-02-25	46	0.178693259728722	9221.25	12853.537608524608	10542.187377947292	12092.122414534939	9190.918757005118	RSV B
2026-03-04	47	0.18177480974283136	10854.67	10578.506931437973	10047.684497664222	11621.234331277337	8687.19801070439	RSV B
2026-03-11	43	0.16465195795414223	9631.82	10290.429036100299	9854.180540909265	11254.091538949691	8628.406281996291	RSV B
2026-03-18	48	0.18296022189492991	8989.46	10231.901217585464	9839.23869511537	11318.368847781405	8553.407244581198	RSV B
2026-03-25	48	0.18296022189492991	10398.27	10992.383773797956	9657.989996255494	11057.599984895518	8435.53491672566	RSV B
2026-04-01	48	0.18296022189492991	9502.9	12043.83188706079	9036.24273782365	10283.616250336743	7940.172097942381	RSV B
2026-04-08	48	0.18296022189492991	7972.88	6987.8055108632525	7841.7748719159545	8928.933687640596	6886.985086128652	RSV B
2026-04-15	48	0.18296022189492991	5996	5957.148422519354	6337.790057988946	7208.762386707206	5572.049772816987	RSV B
2026-04-22	48	0.18296022189492991	4772.33	4625.42998396862	4982.097663247754	5740.843708279556	4323.632272089375	RSV B
2026-04-29	45	0.1719190086113673	4230.42	3786.010087187019	3932.8632510884113	4508.19190749615	3430.9571706658585	RSV B
2026-05-06	42	0.16806641911704695	3047.62	3278.29420151207	3109.8360829600656	3806.3820667137925	2540.754000354423	RSV B
2022-03-02	21	0.10279819502033248	213506.44	216071.45405855053	229601.20131218893	413073.935509877	127620.52289484096	SARS-CoV-2
2022-03-09	22	0.1029617818973221	256841.16	248672.8620360459	307415.86677517765	447923.90070276946	210983.41704218302	SARS-CoV-2
2022-03-16	22	0.10317200288837525	509165.83	515099.44746156014	387731.87089236855	524835.6941756255	286443.93926337926	SARS-CoV-2
2022-03-23	21	0.09611880058338873	479851.1	458393.0086992007	453406.8814377281	593995.1887040598	346093.3759137045	SARS-CoV-2
2022-03-30	27	0.08675117588440193	413708.02	406694.14048243273	483831.7731441677	622373.2737348911	376129.87990153435	SARS-CoV-2
2022-04-06	30	0.0995322660000857	437928.7	500229.7533550401	463712.3051383844	599281.3076804802	358811.6284971825	SARS-CoV-2
2022-04-13	30	0.10642188142808262	367300.98	362961.57271980634	393022.0559814646	513205.36705447617	300983.47835770214	SARS-CoV-2
2022-04-20	31	0.10658546830507222	353623.4	323674.8616555745	297895.2347747161	385351.96805275365	230287.05769924787	SARS-CoV-2
2022-04-27	31	0.10658546830507222	174746.32	186525.73156792676	213289.19266645116	270353.5793528779	168269.56690271114	SARS-CoV-2
2022-05-04	31	0.10658546830507222	176546.28	177240.61133504572	152987.25016633474	192136.8496866374	121814.73127944414	SARS-CoV-2
2022-05-11	32	0.10796275126810946	148889.39	139371.64342773712	116585.66480957456	148300.6257701292	91653.13476261962	SARS-CoV-2
2022-05-18	32	0.10796275126810946	117970.39	120418.47683293377	100106.2119864043	129991.63460623693	77091.52753269633	SARS-CoV-2
2022-05-25	31	0.10772595333660626	47346.23	48442.685210012394	102559.90950731371	133729.9456542754	78655.0460832562	SARS-CoV-2
2022-06-01	42	0.1592017885024386	129084.95	127930.4317544703	125720.56854694677	160782.49094983432	98304.61801154118	SARS-CoV-2
2022-06-08	41	0.15913896165837738	168166.93	200146.08355190064	172610.63944886983	215180.3828030161	138462.58874919207	SARS-CoV-2
2022-06-15	40	0.14924455165311948	262033.08	252366.65251025205	247381.48012615868	305206.39364982035	200512.17137876977	SARS-CoV-2
2022-06-22	43	0.16702431144001556	358701.67	337103.7133535108	344914.20633830654	430414.68369803095	276398.1207886661	SARS-CoV-2
2022-06-29	41	0.1557762674441548	332473.75	334466.8831806719	436018.72171857714	553297.1798293532	343598.94215932215	SARS-CoV-2
2022-07-06	42	0.1628294697491413	404884.53	350357.1770971679	467030.4098830683	592659.3176231249	368031.67902651406	SARS-CoV-2
2022-07-13	45	0.16811251979564207	426096.48	349512.9451902508	421036.4431828612	523957.50548395235	338332.1827298533	SARS-CoV-2
2022-07-20	44	0.1678161667576174	419962.93	353160.8932179911	336924.37018802605	410555.24039962894	276498.7998109611	SARS-CoV-2
2022-07-27	44	0.1678161667576174	336706.54	274652.2837504455	253035.51620367818	307270.3204815143	208373.43600295368	SARS-CoV-2
2022-08-03	45	0.16811251979564207	207715.84	192925.55443496213	188566.6887030353	232615.40679866658	152859.16172871162	SARS-CoV-2
2022-08-10	43	0.16554982468050625	158689.37	128838.03394565119	147428.35243064177	184925.0347612072	117534.7574138892	SARS-CoV-2
2022-08-17	44	0.1669271076435435	134999	111335.0930206597	127463.17228996521	159589.88684135862	101803.82110535396	SARS-CoV-2
2022-08-24	44	0.16837054845878935	121922.32	99868.1551610392	122714.61531469908	150728.98889927068	99906.97159056868	SARS-CoV-2
2022-08-31	45	0.16836016424833697	110306.37	97035.66274977106	127937.79333480603	154386.97190491445	106019.81994608001	SARS-CoV-2
2022-09-07	44	0.16061085236527362	108237.09	93089.53913007268	140343.9607129571	169512.9439683312	116194.23772310729	SARS-CoV-2
2022-09-14	45	0.16721967921680292	84090.2	91008.36297443576	157391.842290448	193505.16022227483	128018.25021682121	SARS-CoV-2
2022-09-21	45	0.16836016424833697	134096.49	147599.31558596413	175333.7960045512	218964.2018735763	140397.1049071989	SARS-CoV-2
2022-09-28	45	0.16843337530285057	219669.49	260986.47507258572	188945.65299735116	235018.8902181875	151904.63946728595	SARS-CoV-2
2022-10-05	58	0.18170509565416643	219725.78	190506.91328430254	196399.14039421838	239382.00850662577	161134.17456984977	SARS-CoV-2
2022-10-12	60	0.18227757859890092	343109.77	280833.6429222053	199099.75369268688	238265.95885870763	166371.6970328759	SARS-CoV-2
2022-10-19	60	0.18309468319534247	317946.05	276092.3163971266	199070.01947307296	238134.12723699395	166414.0839988487	SARS-CoV-2
2022-10-26	62	0.1862950115070921	230922.79	219866.39504680567	198527.43201252585	241107.04827903432	163467.39567677453	SARS-CoV-2
2022-11-02	64	0.21280668316404758	168609.73	140101.19204644035	199705.60523600428	245541.44012304876	162426.06031263992	SARS-CoV-2
2022-11-09	73	0.22047696361893054	148711.66	130684.34137636745	204520.94267749065	249839.12850370927	167422.99832777554	SARS-CoV-2
2022-11-16	75	0.22264966999014746	149700.7	143542.1154216335	212080.3676201547	253991.86980699925	177084.7325313107	SARS-CoV-2
2022-11-23	75	0.2226852323547104	149527.48	154815.17155297578	219999.15696748794	259582.0659053392	186452.12987886116	SARS-CoV-2
2022-11-30	73	0.22163378362992048	222203.32	214949.08234164809	225542.18361560054	267163.6274173481	190404.94801572722	SARS-CoV-2
2022-12-07	75	0.22427762020686745	198535.31	205649.36933912773	225761.0975683828	272028.37634364696	187363.07535392596	SARS-CoV-2
2022-12-14	74	0.2091304355814734	361305.07	302555.64453020744	217978.34222643953	265766.4171012837	178783.1517541924	SARS-CoV-2
2022-12-21	67	0.22233714793036818	246964.16	287624.2188715376	201408.5204085766	244061.3507035009	166209.81559039667	SARS-CoV-2
2022-12-28	44	0.1582506730622023	339383.74	377072.31675912393	180854.3843364295	215991.2821065587	151433.4653450152	SARS-CoV-2
2023-01-04	61	0.1914551580216633	145061.5	172780.2834482412	161562.35881855336	192116.00412122352	135867.88829182918	SARS-CoV-2
2023-01-11	77	0.21577643695809254	77256.29	100529.18184951779	146989.9769147433	177294.28908785956	121865.47815248424	SARS-CoV-2
2023-01-18	76	0.21274916696642776	78020.4	91914.4275900112	139427.39148228764	171876.79670352826	113104.25763337509	SARS-CoV-2
2023-01-25	80	0.2181937649810165	127077.24	116529.87539555658	141155.49152305457	175950.04985287768	113241.64331738185	SARS-CoV-2
2023-02-01	79	0.21752163629077662	192508.03	199593.0927957378	154720.177680391	190993.47470455832	125335.87034049828	SARS-CoV-2
2023-02-08	78	0.21677511113387102	217936.85	200321.9650921632	179344.7115987971	217203.776059042	148084.55986378662	SARS-CoV-2
2023-02-15	78	0.21582678141219216	294426.4	258272.3456954888	212651.48608906448	255080.56430797075	177279.89060464271	SARS-CoV-2
2023-02-22	78	0.21675692691145784	301419	282006.6049754209	249478.01246830993	302079.8532035963	206035.84795570612	SARS-CoV-2
2023-03-01	75	0.21547312555073508	325023.78	288943.1826047907	280108.25885939604	345416.67566447763	227147.79629648104	SARS-CoV-2
2023-03-08	76	0.21511164596907414	324614.17	378364.410108082	291137.1917311517	362069.03995938326	234101.38690292276	SARS-CoV-2
2023-03-15	65	0.2024527481380287	238987.3	308618.6326009388	274314.979418097	337493.2901927693	222963.56733542896	SARS-CoV-2
2023-03-22	73	0.19967436728181853	210823.89	208791.5243196434	238402.4602826641	288183.2086890866	197220.83506310682	SARS-CoV-2
2023-03-29	78	0.21480533546897188	117305.82	129230.80546156144	195897.6434563465	235319.63129924957	163079.83528560045	SARS-CoV-2
2023-04-05	76	0.2327869472371273	126837.44	134652.8518608343	156010.15019727557	189698.9426151133	128304.17834199031	SARS-CoV-2
2023-04-12	78	0.23158982321296598	114491.27	134648.44756406682	123432.50926897074	152921.96466909902	99629.79731134207	SARS-CoV-2
2023-04-19	80	0.23575623872043294	115163.41	125837.41403830082	99447.15841393823	124049.94215365808	79723.83658475806	SARS-CoV-2
2023-04-26	75	0.22442030826761555	100881.39	117543.06032864952	82856.40763151935	102042.79123580562	67277.50390261361	SARS-CoV-2
2023-05-03	75	0.23385566741697328	102039.45	97084.30132911958	70924.06491329128	85679.66229681237	58709.649979700036	SARS-CoV-2
2023-05-10	74	0.23277006696808142	60908.28	74496.65611598769	61771.76120586083	74027.91165273322	51544.7538270926	SARS-CoV-2
2023-05-17	63	0.20561234568823222	52332.72	55001.920727930905	54213.8494143188	65632.04035836307	44782.11331340881	SARS-CoV-2
2023-05-24	74	0.23229079298086644	50470.02	49707.461421177024	47484.23566660809	58440.96820169748	38581.71255924683	SARS-CoV-2
2023-05-31	79	0.23812694448341487	39468.98	34425.02400802834	41109.64178538265	50834.584591264305	33245.135399668405	SARS-CoV-2
2023-06-07	74	0.22946657223673464	34182.82	30445.728542252407	35153.341384370106	42897.23789514718	28807.388799871085	SARS-CoV-2
2023-06-14	77	0.2300045952502076	28300.53	24686.08378468611	30144.229807233518	36132.03492373666	25148.72446540117	SARS-CoV-2
2023-06-21	78	0.22422801070830214	22516.06	22379.89928646096	26361.249705062986	31402.84824772632	22129.059139181674	SARS-CoV-2
2023-06-28	76	0.2232068848263629	21082.62	20471.800111995184	23909.00937210012	28775.923872766136	19865.24330835399	SARS-CoV-2
2023-07-05	77	0.22630642939694112	18925.65	19483.0470345887	22871.808995833526	27927.822992048215	18731.128698818997	SARS-CoV-2
2023-07-12	76	0.22432741937137712	29836.31	30365.19207100814	23461.747736697656	28705.039509074362	19176.200983329978	SARS-CoV-2
2023-07-19	78	0.23034572130521702	32490.39	28537.761025239084	25876.0277447845	31247.369176053522	21428.00592511905	SARS-CoV-2
2023-07-26	78	0.22363391770003488	32437.7	38249.15227160709	30177.937690092407	35987.8527546974	25305.981144102225	SARS-CoV-2
2023-08-02	77	0.21938727349811393	31964.61	48716.65836104939	36550.530447474164	43729.57966993488	30550.05984679581	SARS-CoV-2
2023-08-09	78	0.22784412233240037	38734.29	53592.082133066804	45151.00932704551	55025.88279969555	37048.26782465051	SARS-CoV-2
2023-08-16	77	0.213055181113492	64753.83	64922.78038003489	55868.674764912386	69328.12745654839	45022.25769683233	SARS-CoV-2
2023-08-23	80	0.22985579046275467	73703.68	67022.04355252068	68033.5987866122	84542.35703692985	54748.53938406124	SARS-CoV-2
2023-08-30	82	0.23467219116146032	52004.72	61398.33712528458	80940.2515246451	98975.93308990214	66191.08415903585	SARS-CoV-2
2023-09-06	81	0.2294667263403144	110719.76	96260.85822949628	94447.92754166396	113402.664396554	78661.38828733262	SARS-CoV-2
2023-09-13	81	0.23282144273075336	116675.51	126323.25534732467	108580.13001510933	129719.60057980396	90885.6069661193	SARS-CoV-2
2023-09-20	82	0.23062756489849998	137220.79	131996.03011412825	123532.60145565691	149110.63104537464	102342.15706429699	SARS-CoV-2
2023-09-27	84	0.23622971604222415	134714.69	116829.67268895588	139710.60911108373	170633.8522163755	114391.4530713315	SARS-CoV-2
2023-10-04	85	0.23371832556503114	135516.76	121543.73186524086	157746.0381091386	192164.62032786876	129492.16404493907	SARS-CoV-2
2023-10-11	83	0.22707957891078287	179490.08	174396.90518677694	178027.43980604663	213447.80023168755	148484.87213029817	SARS-CoV-2
2023-10-18	83	0.22755005713982926	225659.21	208904.52273903316	200540.1062971891	237411.53097467154	169395.03346186847	SARS-CoV-2
2023-10-25	79	0.2243849000066324	206629.55	245138.32862140503	225139.94600091138	267822.75947498955	189259.47662049523	SARS-CoV-2
2023-11-01	70	0.21997194247977198	225018.35	275372.3779288518	251531.34344754473	305092.254503706	207373.39543229272	SARS-CoV-2
2023-11-08	122	0.3093898333956564	287384.45	302172.52855283	279235.8102109863	344808.5179958386	226133.1540107921	SARS-CoV-2
2023-11-15	120	0.3063745005043632	268093.38	416479.74378541845	307450.6791782366	380644.87123825744	248330.99634223693	SARS-CoV-2
2023-11-22	127	0.3194750591950376	318641.19	417532.53174113296	333612.5662718414	409624.6253876274	271705.6970614577	SARS-CoV-2
2023-11-29	135	0.3257974074917692	307956.34	469407.3569818674	353459.1254528212	432297.242591767	288998.72832141106	SARS-CoV-2
2023-12-06	143	0.34193646202718875	432995.02	543416.3428233953	362252.4672716431	447371.2686716732	293328.7388661084	SARS-CoV-2
2023-12-13	144	0.34155985658646704	510313.38	879645.7469199301	355798.705822035	447439.6185955675	282926.933162483	SARS-CoV-2
2023-12-20	142	0.32871234782790115	429814.21	585995.947975298	331790.33958083414	422372.5621727948	260634.42396177468	SARS-CoV-2
2023-12-27	87	0.18906387350372092	329970.63	456174.2834903426	291490.33185328165	368910.9664621158	230317.39711826012	SARS-CoV-2
2024-01-03	145	0.3246161324280815	191545.66	343820.95561343164	242626.54795125133	301335.716289336	195355.67338528644	SARS-CoV-2
2024-01-10	161	0.3599742741854752	122281.52	156063.01737643412	193722.3830296067	236637.73549860797	158589.92906433725	SARS-CoV-2
2024-01-17	163	0.35699204985559013	116846.8	152371.3960867271	150225.6777477211	183057.07323817533	123282.61266036563	SARS-CoV-2
2024-01-24	166	0.36531896566388505	110469.73	170018.77736891856	114558.41429212343	140955.35582574975	93104.87145553617	SARS-CoV-2
2024-01-31	164	0.36365318894539156	125765.02	147114.14538227036	86980.8873606096	107844.44395231211	70153.58871324454	SARS-CoV-2
2024-02-07	163	0.355461184894127	78094.19	121211.37032311178	66530.15464964554	81910.6567652678	54037.675346568576	SARS-CoV-2
2024-02-14	165	0.3647070914733363	57030.04	84918.12652780808	51637.048064748495	62551.68214838966	42626.906923394235	SARS-CoV-2
2024-02-21	164	0.36160625480351233	37157.29	54171.122899840106	40894.269822694805	49015.96798414679	34118.29599840304	SARS-CoV-2
2024-02-28	167	0.36543584730208195	25869.9	34772.011233278645	33229.9881925297	40018.40260299744	27593.108256473846	SARS-CoV-2
2024-03-06	164	0.3635876356533805	28287.57	32553.779311519746	27859.48563662799	34049.801337560406	22794.5805687068	SARS-CoV-2
2024-03-13	167	0.36543584730208195	25624.54	34187.23475414594	24232.5813522914	29910.050599125407	19632.79858217932	SARS-CoV-2
2024-03-20	167	0.36543584730208195	30031.46	32190.461836714596	21959.53505375487	26947.70337490335	17894.704163405106	SARS-CoV-2
2024-03-27	152	0.3394609184134752	15948.95	17575.784889793907	20687.345950922212	25019.701254076757	17105.171566483197	SARS-CoV-2
2024-04-03	159	0.3554570240974731	22481.79	30017.87032723342	20179.539719348348	24172.039099049623	16846.482070301143	SARS-CoV-2
2024-04-10	161	0.36334284804397216	18909.64	20278.8153551375	20300.613713263385	24404.177132035224	16887.064657228555	SARS-CoV-2
2024-04-17	162	0.3615669465365487	14635.75	19147.959130941686	20978.049268744642	25514.897047812377	17247.90620543027	SARS-CoV-2
2024-04-24	161	0.36076788391306214	22404.18	26058.147201088083	22179.18957471492	27144.93988644865	18121.847101113624	SARS-CoV-2
2024-05-01	151	0.3345875705149827	40677.85	41180.64678956654	23910.302063139792	29026.24944438644	19696.05290707484	SARS-CoV-2
2024-05-08	151	0.33335638959969166	26582.98	33449.77159808703	26250.89108722524	31387.68096721385	21954.76892966938	SARS-CoV-2
2024-05-15	165	0.36395408211195873	30028.64	29977.868072073623	29328.095526371824	34736.34708597382	24761.87795668663	SARS-CoV-2
2024-05-22	161	0.35239160754275384	33621.82	42122.27631939566	33316.98747966345	39592.61216415853	28036.080320179157	SARS-CoV-2
2024-05-29	162	0.35636862975067995	32432.35	41314.372231417554	38454.82747135179	46183.726421047846	32019.36851889659	SARS-CoV-2
2024-06-05	133	0.32750521892517614	33616.87	42349.61380610542	45060.76138331968	54381.81286236922	37337.33962829157	SARS-CoV-2
2024-06-12	165	0.364594204674092	55422.07	63311.99892687336	53442.62879124551	63982.63133032383	44638.90453916423	SARS-CoV-2
2024-06-19	166	0.36591522797639064	67826.65	87762.4234113536	63582.55598405483	75137.24699714842	53804.75845247424	SARS-CoV-2
2024-06-26	166	0.3665056343528648	87683.05	91283.48106600445	75137.2998015281	88212.76679922821	63999.96311547627	SARS-CoV-2
2024-07-03	165	0.3633163185200082	83457.34	117843.37641361619	87326.72350652427	103035.70517500323	74012.75728091023	SARS-CoV-2
2024-07-10	164	0.33934549483222537	121520.61	136585.2714417439	98836.93675297276	117790.0455421657	82933.49426725699	SARS-CoV-2
2024-07-17	164	0.3554813013383481	109067.04	116575.23788692463	107869.92866148328	128963.82571246038	90226.24325194192	SARS-CoV-2
2024-07-24	166	0.36383845701064305	107700.24	117353.1576689492	113169.84501037805	134165.09046449463	95460.10646534267	SARS-CoV-2
2024-07-31	157	0.33128942199244193	111522.97	116784.27957394761	115305.57423007274	135194.574621855	98342.52214420993	SARS-CoV-2
2024-08-07	163	0.36103006151874173	107304.32	113307.5927425208	115447.94339868636	134968.43903084839	98750.69853878941	SARS-CoV-2
2024-08-14	163	0.3589379987362321	116919.94	118193.87830371252	114938.48760331243	135467.11617703066	97520.75858227203	SARS-CoV-2
2024-08-21	166	0.36331213401511125	125027.21	128838.6883936037	115137.07683738066	137219.82206229668	96608.10124530358	SARS-CoV-2
2024-08-28	166	0.3633031722992414	136167.11	119518.25799018248	117410.87347360831	140296.99682231556	98258.07766430375	SARS-CoV-2
2024-09-04	165	0.3635717511305424	123542.95	134124.24955911207	122421.70508443745	144968.52545674783	103381.57078277282	SARS-CoV-2
2024-09-11	158	0.3275389439009033	90177.77	134857.68598584502	129637.76284025905	151755.17876305425	110743.82891715036	SARS-CoV-2
2024-09-18	163	0.34859736403455976	116004.22	119379.86042865294	138351.0229619561	161311.00903524403	118659.01570572706	SARS-CoV-2
2024-09-25	165	0.3631632462488077	157535.74	176460.51359070023	147660.96725601258	173202.23533915245	125886.14233694282	SARS-CoV-2
2024-10-02	152	0.3381580082088606	157514.7	174085.0017169238	156399.82943600114	185004.62139030715	132217.8141485703	SARS-CoV-2
2024-10-09	165	0.3631715915503585	180624.93	222379.5829476316	163153.35645658642	193065.37130048894	137875.67156007403	SARS-CoV-2
2024-10-16	165	0.3551175931818412	196554.77	213075.56123929837	166941.75837452023	195814.96771858737	142325.9468562639	SARS-CoV-2
2024-10-23	167	0.3673639438757133	182041.73	176988.84532866548	167559.69014021204	194971.255630304	144001.9949049353	SARS-CoV-2
2024-10-30	148	0.32399029408238106	168359.22	155581.02394803308	165021.84774811968	192352.49074889242	141574.51316684028	SARS-CoV-2
2024-11-06	157	0.3544097598775801	145811.63	126881.80729626876	159518.9978075892	188016.0970821192	135341.12800152184	SARS-CoV-2
2024-11-13	162	0.35334765429754283	147685.15	151347.46436827176	151395.92545294494	180482.4531405226	126996.97862543857	SARS-CoV-2
2024-11-20	164	0.362464682867576	114099.73	174727.77786671426	141118.7618262778	168594.6518129653	118120.62082179436	SARS-CoV-2
2024-11-27	167	0.36703693607943544	115057.55	143240.85712478685	129266.97665360557	153585.27875122396	108799.17260970328	SARS-CoV-2
2024-12-04	167	0.3486630951383936	109337.95	113282.11196755059	116466.83015900494	138020.42457786255	98279.09578436518	SARS-CoV-2
2024-12-11	165	0.35965772172437876	120271.21	132447.43499506207	103302.9409325659	123331.05393040796	86527.25542537574	SARS-CoV-2
2024-12-18	166	0.3640317740244073	120070.02	122734.22024041954	90282.34223874545	109367.74766903537	74527.46805008655	SARS-CoV-2
2024-12-25	45	0.13505413688392723	113888.39	136611.48723933284	77813.79342576192	95374.44524657635	63486.465705282884	SARS-CoV-2
2025-01-01	66	0.18559512046425009	86135.46	76159.18468467191	66214.49927235213	81079.03168801105	54075.139066277545	SARS-CoV-2
2025-01-08	57	0.198326020229414	34070.45	55899.47216982742	55854.47689636826	67529.28373488701	46198.07018262838	SARS-CoV-2
2025-01-15	71	0.25725792002012354	27265.42	32334.11498712498	46996.050734725344	55970.26320083853	39460.75394956851	SARS-CoV-2
2025-01-22	74	0.25404405430159693	45298.57	47697.139738892256	39689.31455676479	46863.96398031251	33613.069749020346	SARS-CoV-2
2025-01-29	76	0.26062309174574405	32955.55	45852.55187367833	33853.61622450387	39975.47780615739	28669.25911513343	SARS-CoV-2
2025-02-05	77	0.26210485693586727	27677.72	29006.707184337552	29347.16418933483	34730.436571081824	24798.30750739536	SARS-CoV-2
2025-02-12	76	0.26126812191418697	27241.46	31069.943969464755	26002.339068684112	30635.864987828318	22069.611460666783	SARS-CoV-2
2025-02-19	76	0.26150807304201473	25767.62	25864.008044981765	23548.62570423567	27475.145140223063	20183.251798235513	SARS-CoV-2
2025-02-26	78	0.282741258489255	22114.28	23713.8685898773	21731.815779012926	25191.07733699338	18747.583151571635	SARS-CoV-2
2025-03-05	78	0.28922248757673247	18184.46	17271.49492309423	20373.22281252367	23680.57556076624	17527.792206892813	SARS-CoV-2
2025-03-12	78	0.2862633432214488	18591.01	18572.442971412802	19342.504231262334	22694.098454171886	16485.89260736304	SARS-CoV-2
2025-03-19	79	0.2906287894292531	20053.09	17592.66641436968	18540.049332045266	21908.40156567904	15689.57133655763	SARS-CoV-2
2025-03-26	80	0.29124066361980183	18255.37	17876.189747046516	17893.39672378519	21091.37246210586	15180.313509232816	SARS-CoV-2
2025-04-02	79	0.2879452178369678	16627.09	16204.044844854961	17392.721268945097	20331.328581482237	14878.848272352361	SARS-CoV-2
2025-04-09	79	0.29094431058177717	21296.77	19326.830698839683	17052.35842670934	19832.722516236452	14661.775642497383	SARS-CoV-2
2025-04-16	74	0.2785536715207516	18377	17915.634943433113	16888.646526059034	19709.986972679606	14471.16032484058	SARS-CoV-2
2025-04-23	76	0.2822493480084987	16822.58	18012.45444707887	16921.93515775592	19922.5293485838	14373.269802895347	SARS-CoV-2
2025-04-30	74	0.28288706418396314	11355.86	10446.479405897273	17179.135398060538	20333.6521792841	14514.003211167703	SARS-CoV-2
2025-05-07	78	0.2875788543572402	12841.33	12078.812182634067	17684.203620309287	20835.389916118078	15009.60908068411	SARS-CoV-2
2025-05-14	79	0.2898181690372835	21366.15	19124.738163430302	18404.11203836723	21474.758234722492	15772.533325805365	SARS-CoV-2
2025-05-21	79	0.2906005410576686	23070.34	21608.373782722334	19283.1747915183	22375.923505565155	16617.898695790842	SARS-CoV-2
