datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-10-23	167	0.3673639438757133	116901.4	111122.71535265708	108548.49799389964	125762.44415430722	93690.73967960161	SARS-CoV-2
2024-10-30	148	0.32399029408238106	107560.22	97310.6361114913	108376.922433209	126094.42764152582	93148.90067533575	SARS-CoV-2
2024-11-06	157	0.3544097598775801	93257.52	79309.06310811237	105530.41686293688	121967.28959057925	91308.65267768835	SARS-CoV-2
2024-11-13	162	0.35334765429754283	94462.3	94621.50788572426	100306.71172218508	115306.91839170248	87257.87278728947	SARS-CoV-2
2024-11-20	164	0.362464682867576	73169.21	109572.06387360746	93187.85386307335	107752.65796411863	80591.75775039592	SARS-CoV-2
2024-11-27	167	0.36703693607943544	73870.7	89914.34676225003	84728.80461424375	99260.5319923737	72324.52000066111	SARS-CoV-2
2024-12-04	167	0.3486630951383936	70216.66	71062.77189339332	75493.75732572422	89096.545001447	63967.77108543072	SARS-CoV-2
2024-12-11	165	0.35965772172437876	77062.74	82979.343505747	66036.54897651877	77608.74920276151	56189.87350685189	SARS-CoV-2
2024-12-18	166	0.3640317740244073	77258.43	77238.25298222475	56892.33494872854	66549.80365381522	48636.323448157316	SARS-CoV-2
2024-12-25	45	0.13505413688392723	72804.36	85917.12831596145	48442.855378254	56958.741029412566	41200.17744048503	SARS-CoV-2
2025-01-01	66	0.18559512046425009	55397.8	48052.468474519694	40909.372932375285	48694.15639749346	34369.150582641734	SARS-CoV-2
2025-01-08	57	0.198326020229414	22087.88	35699.68051224816	34382.98283367808	41192.22639950471	28699.33508996289	SARS-CoV-2
2025-01-15	71	0.25725792002012354	17290.22	20183.438053195958	28870.767943845873	34281.22318508052	24314.22114570737	SARS-CoV-2
2025-01-22	74	0.25404405430159693	27752.91	28754.502873137884	24350.57985997518	28450.161572845038	20841.735397488406	SARS-CoV-2
2025-01-29	76	0.26062309174574405	20333.99	27819.026676056335	20750.168492276152	24013.31574789496	17930.447297582978	SARS-CoV-2
2025-02-05	77	0.26210485693586727	17103.29	17636.606066037788	17968.85738735349	20846.410358652953	15488.510024126375	SARS-CoV-2
2025-02-12	76	0.26126812191418697	16749.17	18776.09769136996	15904.901220023587	18549.47633969917	13637.35979313421	SARS-CoV-2
2025-02-19	76	0.26150807304201473	15827.72	15617.828259667247	14456.623699872496	16789.39841648584	12447.972441615291	SARS-CoV-2
2025-02-26	78	0.282741258489255	13776.55	14528.648004359351	13448.762116605969	15466.270863252297	11694.428739043959	SARS-CoV-2
2025-03-05	78	0.28922248757673247	11274.31	10511.94550762301	12720.316720481358	14575.148568547464	11101.530575031593	SARS-CoV-2
2025-03-12	78	0.2862633432214488	11523.26	11304.358055720626	12151.496292735268	14014.249934227144	10536.337145788319	SARS-CoV-2
2025-03-19	79	0.2906287894292531	12449.89	10722.262938310027	11646.457771575415	13539.31333092383	10018.231745570676	SARS-CoV-2
2025-03-26	80	0.29124066361980183	11335.55	10896.884223492363	11133.35853804896	12917.801369371467	9595.41556589043	SARS-CoV-2
2025-04-02	79	0.2879452178369678	10299.61	9860.012410287667	10638.416375272189	12233.999081509339	9250.932766924538	SARS-CoV-2
2025-04-09	79	0.29094431058177717	13223.98	11779.757134422869	10234.578941911655	11723.354702706438	8934.866237054119	SARS-CoV-2
2025-04-16	74	0.2785536715207516	11369.27	10880.602097537603	9985.301452726935	11507.263808432612	8664.635378287341	SARS-CoV-2
2025-04-23	76	0.2822493480084987	10428.65	10942.453609402555	9951.913268953369	11565.255479632344	8563.630772116632	SARS-CoV-2
2025-04-30	74	0.28288706418396314	7063.76	6379.892244038825	10201.342466956683	11842.18236647604	8787.855558004037	SARS-CoV-2
2025-05-07	78	0.2875788543572402	7995.08	7378.612689251377	10729.539360070678	12334.379602938237	9333.506717425968	SARS-CoV-2
2025-05-14	79	0.2898181690372835	13312.98	11683.021995740248	11455.892425831382	13091.132917247563	10024.913206657271	SARS-CoV-2
2025-05-21	79	0.2906005410576686	14385.2	13213.411760896573	12280.63186650912	14105.762475799462	10691.653095638256	SARS-CoV-2
2025-05-28	78	0.28925647334313315	14727.7	16788.29306312325	13073.030425464853	15167.048310813308	11268.120269867148	SARS-CoV-2
2025-06-04	76	0.2886567970436295	13260.06	13669.094579461473	13671.22725898537	15899.317191292903	11755.376191197684	SARS-CoV-2
2025-06-11	76	0.2886567970436295	14630.46	13320.025205029035	14014.865743930235	16180.31355161799	12139.224693871774	SARS-CoV-2
2025-06-18	72	0.2832353738366143	14438.04	14982.637547840852	14216.47604414144	16319.190139943623	12384.694913196572	SARS-CoV-2
2025-06-25	76	0.2886567970436295	17048.08	15980.392380119003	14415.611281705373	16611.895601432992	12509.701096803481	SARS-CoV-2
2025-07-02	76	0.2886567970436295	12368.58	11057.894425832372	14761.441544014955	17168.870156940757	12691.583922852456	SARS-CoV-2
2025-07-09	76	0.2886567970436295	13589.03	13870.922121016218	15419.827085503719	17987.821284532998	13218.447280843502	SARS-CoV-2
2025-07-16	76	0.2886567970436295	15792.39	18470.269527513512	16522.036535041694	19127.17394567952	14271.721062426646	SARS-CoV-2
2025-07-23	76	0.2886567970436295	16411.65	21229.30917769727	18092.18536764139	20783.410790411046	15749.444337024692	SARS-CoV-2
2025-07-30	76	0.2886567970436295	19392.58	20137.345568961027	20151.629819476948	23186.0396165753	17514.340141596545	SARS-CoV-2
2025-08-06	76	0.2886567970436295	26589.56	26172.15166321484	22723.192269019855	26371.654582337607	19579.48695569008	SARS-CoV-2
2025-08-13	60	0.2732527454589972	25473.83	20423.38494767327	25817.662174540597	30090.61323870916	22151.482087484983	SARS-CoV-2
2025-08-20	74	0.2875882428214848	26562.21	21447.943122786368	29422.832975218043	34065.077184322334	25413.21411377862	SARS-CoV-2
2025-08-27	75	0.28858122701893324	38104.28	31130.960484459043	33500.42594231525	38466.04735171022	29175.821681263842	SARS-CoV-2
2025-09-03	75	0.2880449228530808	41267.38	39536.397854382274	37961.04870081538	43602.626817316246	33049.412928795966	SARS-CoV-2
2025-09-10	74	0.28740480029094756	37817.54	36111.221710711674	42645.36784394118	49387.52738630475	36823.617111257954	SARS-CoV-2
2025-09-17	74	0.28706695782759944	46263.39	45732.91430774264	47312.41089634202	55109.05537596702	40618.809550498925	SARS-CoV-2
2025-09-24	75	0.287438122226543	44557.89	48295.12439913606	51674.02644140199	60001.32484578175	44502.434163408885	SARS-CoV-2
2025-10-01	73	0.27785042576151914	61432.33	53030.47907557403	55560.12043813182	64347.809922226086	47972.52597766301	SARS-CoV-2
2025-10-08	76	0.2886567970436295	74654.42	75589.96883355133	58862.70846597251	68990.30615282225	50221.815805180806	SARS-CoV-2
2025-10-15	56	0.24375636010663732	60646.96	52088.316386389604	61502.9658544889	74859.14228290285	50529.764215082956	SARS-CoV-2
2025-10-22	70	0.27477835904462655	55474.45	51838.70407583856	63434.1607799659	83263.2706533257	48327.34436546953	SARS-CoV-2
